symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
GE,GE Aerospace,49,GE,BL59CR9,0.224353,[],United States,Industrials,Aerospace & Defense,NYSE,USD,307.05,318583537664.0,318583537664.0,1037562513.0,36.251472,33.783524,18.060701,6.897038,31.87,0.0060999999999999995,0.17716,0.48231998,1.13225,1.366,0.05975604560394565,0.5403513109877167,0.38325453997542813,0.09509338007073875,0.05628501678733877,0.1631543559703441,-0.0459869626385655,-0.08971572722077281,,4.660123165850364,0.10724426289441147,,0.211,0.194,-0.8107570547192282,0.33102022643097184,-0.2103435860508177,False,1962-01-01,sec,19,False
PANW,"Palo Alto Networks, Inc.",50,PANW,B87ZMX0,0.21076,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,375.09,306823626752.0,306823626752.0,818000000.0,914.85364,76.88051,11.146805,28.913233,203.482,,0.07947,0.048309997,0.07698,0.893,0.8372248589160352,0.4719569066391809,0.36188956717628495,0.30281061359529216,,0.18536155384757969,0.21951181689477006,0.3213238352000498,,-0.11285630576938566,,,0.311,,-0.4213195476437749,0.38654978596114714,-0.059641997593261165,False,2012-07-01,sec,16,False
HD,"The Home Depot, Inc.",51,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,305.48,304774217728.0,304774217728.0,997689626.0,21.74235,19.062954,18.347149,1.9303195,15.844,0.0305,0.0841,1.0429599,3.80261,0.959,-0.2111810739179707,0.03575391354560553,0.014565509654408615,0.11919363894371271,0.1421511252882821,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.691607334575105,0.2431569349174637,-0.28417106033977735,False,1985-01-01,sec,19,False
PM,Philip Morris International Inc.,52,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,194.11,302542454784.0,302542454784.0,1558613439.0,26.663462,21.175558,-35.247868,6.8781166,19.103,0.0302,0.25559,,,0.4,0.24505183722858948,0.3313264414044417,0.2073501451739974,0.12508059969278573,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.39504825482674677,0.22887391849734673,-0.06570080862533678,False,2008-03-01,sec,19,False
3750.HK,"Contemporary Amperex Technology Co., Limited",53,3750,BT9QPW8,0.012377,[],China,Industrials,Electrical Equipment & Parts,HKSE,HKD,501.0,2318032699392.0,295494035605.125,218300300.0,22.897625,16.42946,5.2033916,5.094593,19.432,0.0101,0.16292,0.24771999,0.35995,0.434,-0.08352990702749674,,,,,0.08842934883424336,,,,0.3294277002353567,,,0.569,0.318,-0.3052103079590116,0.47778148156942707,-0.36941472624292004,False,2025-05-01,yahoo,4,False
GS,"The Goldman Sachs Group, Inc.",54,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,976.67,284378365952.0,284378365952.0,291171408.0,15.267625,13.19246,2.6976182,4.4236336,,0.020499999999999997,0.31039,0.16902,7.25381,1.288,0.2658427536000254,0.48354356165591494,0.24172033443481178,0.22386627803808046,0.11018351702808626,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.6786357317844434,0.26314167128340044,-0.15365817728056574,False,1999-05-01,sec,19,False
1288.HK,Agricultural Bank of China Limited,55,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.36,2225892229120.0,283748317173.125,30738823096.0,6.694737,6.2264004,0.6661776,3.5718484,,0.04769999999999999,0.47544,0.09257,,0.174,0.2607950712834868,0.3687111445561708,0.2719227605887766,0.13792546275271134,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.4484279862612328,0.1872920298284578,-0.042889390519187276,False,2010-07-01,yahoo,4,False
RY.TO,Royal Bank of Canada,56,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,284.21,393468772352.0,282337801428.1953,1384429799.0,17.919924,15.897877,2.9383,5.853278,,0.0248,0.33870998,0.16209,,0.932,0.42925491807191163,0.3864067373524853,0.2205395072275571,0.17717710998682157,0.13441807472587453,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.4368167953187251,0.17544676218219823,-0.07236112017755736,False,1995-01-01,sec,9,False
SHEL.L,Shell plc,57,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3638.0,207962963968.0,279941543192.4219,5716409220.0,10.668622,9.856955,1.529099,0.62073773,3.976,0.0317,0.08756,0.14341,0.402,-0.218,0.35369230743694025,0.11211346012196888,0.16736514809500336,0.0651466659397335,0.036607934381078566,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.8479070424754076,0.2216271867659777,-0.032060662498337056,False,1996-08-01,sec,11,False
WFC,Wells Fargo & Company,58,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,89.72,271313207296.0,271313207296.0,3023999336.0,12.890804,11.354145,1.6866564,3.168013,,0.0225,0.27232,0.12575,,0.92,0.08147621649057402,0.32658172451074163,0.1664343746366279,0.10189165908113518,0.07443339589800546,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683532787807545,0.2759208682553469,-0.08224222585924723,False,1985-01-01,sec,19,False
9988.HK,Alibaba Group Holding Limited,59,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,106.2,2111785664512.0,269202444168.875,19884988918.0,24.470045,11.321275,1.6168629,2.1731374,20.825,0.0096,0.07039,0.0636,0.23928000000000002,0.51,-0.393878430002377,0.08063623893174188,-0.05349286401739617,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904161062576418,0.5110183630909079,-0.4296455424274973,False,2019-11-01,sec,12,False
NOVN.SW,Novartis AG,60,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,114.96,218506182656.0,266933208030.47656,1900714840.0,21.17127,14.315703,6.4403057,4.11973,11.992,0.0325,0.22502,0.3035,1.1684999999999999,0.494,0.17134800139280526,0.12303071444235592,0.13563792640925976,0.10159091540083764,0.07418818268784855,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.3701352928859626,0.15679872676702977,-0.13355441664154366,False,1995-04-01,sec,11,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",61,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3655.0,41139822395392.0,265392534245.53516,11255764758.0,15.448667,24.096785,1.8123416,5.7050405,,0.0262,0.27446,0.09458999,,0.321,0.5619724359137277,0.4639704619577376,0.4557115623741792,0.2630741670318326,0.07697167435853336,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969502917092828,0.23014521153732034,-0.04143718856543399,False,2005-09-01,sec,18,False
RTX,RTX Corporation,62,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,195.5,263486701568.0,263486701568.0,1347758144.0,34.358524,24.886261,3.9695432,3.0161037,19.984,0.0149,0.08276,0.12274,0.5702,0.294,0.18485872830208971,0.42288761783858986,0.20403045968310463,0.14394330904742736,0.1077740318937559,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.4752869969113138,0.23349874427200157,-0.13831100141043717,False,1985-01-01,sec,19,False
ARM,Arm Holdings plc,63,ARM,,,[],United Kingdom,Technology,Semiconductors,NasdaqGS,USD,241.83,258274099200.0,258274099200.0,1067998569.0,244.27272,79.30074,29.92575,52.21718,249.91,,0.20247999,0.13352999,0.0562,3.89,0.6898425862958226,0.6465840464709056,,,,0.2246090456460499,,,,0.19934937871784242,,,0.224,1.083,-0.37957840026941436,0.7659199520524437,-0.4658051689860835,False,2023-09-01,sec,5,False
AZN.L,AstraZeneca PLC,64,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,12208.0,189333372928.0,254864018015.46875,1550895914.0,24.762678,14.412232,5.092596,3.0251448,10.707,0.0197,0.17021999,0.21965,0.64225,0.211,0.07571358363435099,0.027205011367710252,0.06090237530005238,0.091959467065438,0.06658516061407527,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937217107891698,0.20844931164566916,-0.22400203407068398,False,1993-05-01,sec,11,False
CRWD,"CrowdStrike Holdings, Inc.",65,CRWD,BJJP138,0.168731,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,242.49,248293965824.0,248293965824.0,1023934842.0,4849.8,150.9985,48.66346,43.0246,2053.804,,0.00834,0.01461,0.15958,1.234,0.9208384658877966,0.778217824011421,0.30819527390032175,,,0.2900686653697968,0.40643417090854195,,,,,,0.258,,-0.6263661977413526,0.5383855508217842,-0.006107057955570094,False,2019-06-01,sec,9,False
SAP.DE,SAP SE,66,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,184.62,213089189888.0,245947813410.82812,1154204232.0,27.59641,22.069239,4.7625437,5.7450314,18.677,0.0134,0.20413,0.18320999,0.21966000000000002,0.757,-0.17519658452034326,0.1607411338880249,0.11426374335119838,0.10306022328782904,0.09796650278096974,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163229692510294,0.28241454579964287,-0.24428980761358987,False,1998-04-01,yahoo,4,False
3988.HK,Bank of China Limited,67,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,5.98,1926830096384.0,245625008333.6875,83622276395.0,6.8735633,6.4070926,0.5990301,3.3675928,,0.0429,0.43377998,0.08289,,0.112,0.4752224940890539,0.37914528044603757,0.2533666382294988,0.12692069204997347,0.0950026360635361,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.570186506595514,0.14997606975562897,-0.026058631921824005,False,2006-06-01,yahoo,4,False
NESN.SW,Nestlé S.A.,68,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,77.48,199295614976.0,243465046184.53906,2572220000.0,27.281693,16.086004,6.820423,2.2785623,15.753,0.0398,0.083809994,0.26244,2.1300499999999998,0.499,0.11056687019031086,-0.05771486595485664,-0.04166976418660806,0.031786641872999066,0.06091678229464259,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.3807297973218646,0.1790447482799489,-0.11034561947410726,False,1990-01-01,yahoo,4,False
ANET,"Arista Networks, Inc.",69,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,192.84,243214565376.0,243214565376.0,1261224648.0,59.518517,37.370064,16.435694,23.356611,50.236,,0.38371,0.31476,,1.615,0.2891540827982315,0.5983145335500919,0.5430243478866847,0.4283094642833094,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.4004630845496207,-0.10261063800083758,False,2014-06-01,sec,14,False
TXN,Texas Instruments Incorporated,70,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,263.43,240576823296.0,240576823296.0,913247686.0,39.9742,24.747177,13.356487,12.256289,25.552,0.0216,0.31111,0.35176,0.78036,1.325,0.47125277280726396,0.2175403196154191,0.0956785894645058,0.17306436019225901,0.13618940864197215,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.821109633169579,0.3232630425859736,-0.2113582612340208,False,1985-01-01,sec,19,False
TMO,Thermo Fisher Scientific Inc.,71,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,641.39,237152223232.0,237152223232.0,369747286.0,33.010292,23.296867,4.5018353,4.898657,22.886,0.0029,0.15036,0.13515,0.8057500000000001,0.847,0.2688239213776997,0.06942732127334605,0.01713317464913322,0.1477262355470983,0.15049319875177813,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.6946022739389494,0.25908368737313225,-0.008670788253477557,False,1985-01-01,sec,19,False
SIE.DE,Siemens Aktiengesellschaft,72,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,261.3,203883020288.0,235322040774.5,780264198.0,26.077843,20.042969,2.9630554,2.7621973,21.589,0.0207,0.097959995,0.12465999,0.66425,1.285,0.16039747643579316,0.2730045493797504,0.15862877994222946,0.14158989538279543,0.1123154239498596,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059127156349719,0.27430146618498014,-0.10421666095303384,False,1996-11-01,yahoo,4,False
GEV,GE Vernova Inc.,73,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,882.81,235121950720.0,235121950720.0,266333581.0,25.065586,34.879574,19.663881,5.742748,59.851,0.0023,0.23035,0.82577,0.28364,1.033,0.426182014161385,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.2554346724951537,0.4174677970154954,-0.2618275164305902,False,2024-03-01,sec,4,False
IBM,International Business Machines Corporation,74,IBM,2005973,0.231752,[],United States,Technology,Information Technology Services,NYSE,USD,248.37,233997910016.0,233997910016.0,942134390.0,22.077333,18.869644,6.7920036,3.1856265,16.948,0.027200000000000002,0.15522,0.34460998,1.8897,0.705,-0.09431448542151721,0.2487145396054573,0.17827280769230813,0.09542118461566984,0.09328246577080868,0.03717667987880624,0.041240412922473046,-0.018909894523447046,,0.8627161196782311,0.1363743775275652,-0.021687916543646546,0.011,-0.018,-0.6746213781337849,0.30955462637552117,-0.25293268363111343,False,1962-01-01,sec,19,False
OR.PA,L'Oréal S.A.,75,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,380.35,202593370112.0,233833524904.60156,532649814.0,32.26039,25.529228,5.983827,4.483298,21.018,0.0189,0.13904001,0.19409001,0.49316000000000004,0.892,0.05080989596745966,0.005973160674394018,0.029045899286595622,0.10222441891971679,0.10013815219113908,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.4662427742632519,0.2102424916214112,-0.06271562345983239,False,2000-01-01,yahoo,4,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",76,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,406.45,200365719552.0,231262367801.02734,492965227.0,18.508654,16.148623,2.9432425,2.782953,12.469,0.0311,0.13658,0.16586,0.53306,0.842,-0.194039151828462,-0.15157582879915754,-0.06172819638444782,0.12414511878658208,0.10602475837802983,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240288779245329,0.27449862690674465,-0.3791813044142356,False,2000-01-01,yahoo,4,False
7203.T,Toyota Motor Corporation,77,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,3016.0,35714972516352.0,230396888336.73633,11841833660.0,8.584277,9.302325,0.9572792,0.7193027,12.217,0.0331,0.0863,0.12404,1.14974,0.335,0.07602597795702604,0.06718491775795243,0.1145660333136147,0.13272845948199952,0.07072211650292926,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.656732613588658,0.2716053588434478,-0.246,False,1999-05-01,sec,6,False
C,Citigroup Inc.,78,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,136.17,228416569344.0,228416569344.0,1677436783.0,14.657697,10.569505,1.1867908,2.705881,,0.0197,0.21832001,0.08529,,1.102,0.3703531609883959,0.5366192899155457,0.18145273319657984,0.1456740480115546,-0.04257167007018203,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169686805179,0.27954172662366134,-0.07968369829683708,False,1985-01-01,sec,19,False
0857.HK,PetroChina Company Limited,79,857,6226576,0.011781,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,9.79,1791775342592.0,228408739453.5625,21098900000.0,8.741072,8.78282,0.9356893,0.6320638,4.428,0.0602,0.05985,0.10679,0.21627,0.565,0.4952400562114567,0.2750741568564332,0.31664813253517266,0.13842887823358185,0.057610821533531587,-0.04014949931736134,,,,0.018835578227509364,,,0.135,0.473,-0.8238191547157727,0.30455148477847505,-0.19885433715220957,False,2000-04-01,yahoo,4,False
2454.TW,MediaTek Inc.,80,2454,6372480,0.130932,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4530.0,7235168108544.0,227764516396.85156,1597167411.0,74.641624,31.220366,17.045006,10.560464,55.073,0.0121,0.16279,0.23864001,0.06242,1.96,2.457579466782898,0.8896894638298005,0.46185247266017426,0.401620702858396,0.19895974619121737,0.027866622689576515,,,,-0.037570524355304835,,,0.012,-0.127,-0.6235884774619255,0.5086294985828625,-0.08853118712273644,False,2001-07-01,yahoo,4,False
9984.T,SoftBank Group Corp.,81,9984,6770620,0.11375,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,6183.0,35236444372992.0,227309908634.8418,5698923701.0,7.084259,20.938738,1.9331106,3.7052727,106.439,0.0018,0.61613,0.31964,1.3015,1.002,0.3463299565822995,0.5879434406805779,0.31820254520675806,0.233665466513564,0.16986585314891678,0.058786383405192044,,,,,,,0.109,-0.178,-0.982431673824414,0.5376709972733643,-0.31860260083755787,False,2000-01-01,yahoo,4,False
SNDK,Sandisk Corporation,82,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1530.9,224152862720.0,224152862720.0,146419001.0,20.746714,5.7830563,14.495649,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,12.857264494386532,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.2559085027328787,-0.34976788042762663,False,2025-02-01,sec,3,False
KLAC,KLA Corporation,83,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,168.02,219526004736.0,219526004736.0,1306546783.0,46.286503,25.057455,34.58625,16.878963,38.086,0.0055000000000000005,0.35574,0.87496,0.9688,1.458,0.5766285881938875,0.556966787093438,0.39631980942465317,0.39756602183929046,0.23792052164145328,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12561164927732893,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832110533522645,0.44188668353702293,-0.4533623971109737,False,1980-10-01,sec,18,False
0941.HK,China Mobile Limited,84,0941.HK,,,[],Hong Kong,Communication Services,Telecom Services,HKSE,HKD,79.35,1720601149440.0,219335722679.0625,20780928456.0,11.223479,10.921061,1.0352936,1.6421804,5.807,0.06860000000000001,0.12618,0.09345999,0.06931,0.259,-0.0006313286767738457,0.1340580771853388,0.19124644588774187,0.047750986322521616,0.06875677467258345,0.03864947562255727,,,,0.03000641948799565,,,-0.03,-0.071,-0.7839721628807212,0.1531491984570509,-0.10742407199100124,False,2000-01-01,yahoo,4,False
