symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
0939.HK,China Construction Bank Corporation,49,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.535,2494359666688.0,318024272668.28516,240417319880.0,6.2730265,5.8769097,0.5962019,4.0142894,,0.0453,0.55369,0.09404001,,0.243,0.3645592303521161,0.38711614680677986,0.20080554746182977,0.12321197872578571,0.11349203834283372,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.5714086906579707,0.18867816319270683,-0.03686868686868694,False,2005-10-01,yahoo,4,False
MS,Morgan Stanley,50,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,196.32,308333576192.0,308333576192.0,1570566292.0,15.8450365,14.423851,2.8955326,4.3134675,,0.023399999999999997,0.25897,0.17969999,5.172820000000001,1.209,0.28808142072185405,0.3901302007905181,0.19259686333564163,0.23531174419433465,0.08482613788496174,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291449236762,0.2696494214385272,-0.15470398277717978,False,1993-02-01,sec,19,False
NFLX,"Netflix, Inc.",51,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,71.72,298637754368.0,298637754368.0,4163939676.0,22.4125,18.808252,9.904709,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3983342017299293,0.2408905419695493,0.03406284431090656,0.2203259082722493,0.3100624997795256,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.49532395816464847,-0.42559666826846065,False,2002-05-01,sec,19,False
PM,Philip Morris International Inc.,52,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,191.5,298474471424.0,298474471424.0,1558613439.0,26.304945,20.8361,-34.773926,6.8781166,19.103,0.0334,0.25559,,,0.4,0.21544842858308733,0.3206998989452232,0.20155651804721342,0.12237788467776678,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.39504820426106857,0.22861633740592016,-0.07826338082402773,False,2008-03-01,sec,19,False
HD,"The Home Depot, Inc.",53,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,292.18,291504947200.0,291504947200.0,997689626.0,20.751421,18.232988,17.548347,1.9303195,15.844,0.0319,0.0841,1.0429599,3.80261,0.959,-0.22519731092202921,0.02958814733268489,0.010936145776224038,0.11718999052595458,0.14112843741975456,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.691607098216918,0.24399152255486867,-0.2898082205099536,False,1985-01-01,sec,19,False
1288.HK,Agricultural Bank of China Limited,54,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.515,2280139522048.0,290711769744.2422,30738823096.0,6.857895,6.381184,0.68273824,3.5718484,,0.045599999999999995,0.47544,0.09257,,0.174,0.2977854195205265,0.3819556741862633,0.27929596514278554,0.14121895264429263,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.44842791346520916,0.18693498953915144,-0.019563581640331007,False,2010-07-01,yahoo,4,False
3750.HK,"Contemporary Amperex Technology Co., Limited",55,3750,BT9QPW8,0.012377,[],China,Industrials,Electrical Equipment & Parts,HKSE,HKD,489.4,2264571576320.0,288726897761.58203,218300300.0,22.316462,16.144468,5.0627656,5.094593,19.432,0.0106,0.16292,0.24771999,0.35995,0.434,-0.09152782910772894,,,,,0.08842934883424336,,,,0.3294277002353567,,,0.569,0.318,-0.31126952038960154,0.48053654174638716,-0.38401510383889237,False,2025-05-01,yahoo,4,False
RY.TO,Royal Bank of Canada,56,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,282.11,390561464320.0,276136180572.5,1384429799.0,17.798737,15.780409,2.916589,5.853278,,0.025,0.33870998,0.16209,,0.932,0.43918473836333405,0.38960708141701716,0.22222983874372892,0.17799196731266642,0.13481057781019867,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.4368163930446246,0.17539137710188568,-0.07921535348260322,False,1995-01-01,sec,9,False
9988.HK,Alibaba Group Holding Limited,57,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,108.4,2156178571264.0,274907075762.5215,19890946518.0,24.91954,11.713281,1.6554669,2.1731374,20.825,0.009399999999999999,0.07039,0.0636,0.23928000000000002,0.51,-0.37916749513660386,0.08930109992584723,-0.048944847457119134,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904161062576418,0.5105709085731115,-0.4178302900107411,False,2019-11-01,sec,12,False
NOVN.SW,Novartis AG,58,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,119.36,226869329920.0,273887619700.51758,1900714840.0,21.941175,14.719808,6.6868033,4.11973,11.992,0.0311,0.22502,0.3035,1.1684999999999999,0.494,0.2067806213574257,0.1342318557578257,0.14242304025182984,0.10487686362710114,0.07578885850564054,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.3701352501770596,0.15384235396041054,-0.1003919204100091,False,1995-04-01,sec,11,False
SHEL.L,Shell plc,59,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3596.5,205191168000.0,271920453158.93555,5705301303.0,10.609144,9.571431,1.511656,0.62073773,3.976,0.0318,0.08756,0.14341,0.402,-0.218,0.3366674188036931,0.10743586130990446,0.16441555691946563,0.06380017889589662,0.03595260509195297,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.8479068981540151,0.2210568044431876,-0.043102301450046565,False,1996-08-01,sec,11,False
GS,"The Goldman Sachs Group, Inc.",60,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,923.29,268835635200.0,268835635200.0,291171408.0,14.265914,12.55398,2.5501795,4.4236336,,0.0217,0.31039,0.16902,7.25381,1.288,0.2159156366583168,0.4637947199202417,0.23177237182105825,0.21895395964738462,0.10795356100442777,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.678635843416524,0.26531188441981457,-0.1999150772537024,False,1999-05-01,sec,19,False
2454.TW,MediaTek Inc.,61,2454,6372480,0.130932,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,5285.0,8441029459968.0,266026766523.73828,1597167411.0,86.95295,36.34433,19.88584,10.560464,55.073,0.0101,0.16279,0.23864001,0.06242,1.96,3.0472867502136154,0.9914386729380678,0.5086010894952078,0.4238555699214437,0.20843101335762038,0.027866622689576515,,,,-0.037570524355304835,,,0.012,-0.127,-0.6235885824862086,0.5190180490393826,-0.03558394160583944,False,2001-07-01,yahoo,4,False
CRWD,"CrowdStrike Holdings, Inc.",62,CRWD,BJJP138,0.168731,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,259.67,265885171712.0,265885171712.0,1023934842.0,8655.667,161.6965,52.111183,43.0246,2053.804,,0.00834,0.01461,0.15958,1.234,1.0407203512999574,0.814434018020258,0.3241226859195343,,,0.2900686653697968,0.40643417090854195,,,,,,0.258,,-0.6263661977413526,0.5389827708337652,-0.015916928790692397,False,2019-06-01,sec,9,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",63,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3714.0,41803910742016.0,265332385952.14648,11255764758.0,15.702025,24.48576,1.8415968,5.7050405,,0.0269,0.27446,0.09458999,,0.321,0.5415183214825818,0.45755784776158603,0.45188097402037863,0.26141123597679417,0.07626258588961532,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969501878618912,0.23062238783210426,-0.02596380802517706,False,2005-09-01,sec,18,False
ANET,"Arista Networks, Inc.",64,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,205.7,259433922560.0,259433922560.0,1261224648.0,65.30158,39.653625,17.531748,23.356611,50.236,,0.38371,0.31476,,1.615,0.4085382497601362,0.6461591582991002,0.5705845806651668,0.4410086545319776,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.3989441864478276,-0.04276606635953273,False,2014-06-01,sec,14,False
SNDK,Sandisk Corporation,65,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1753.62,256763297792.0,256763297792.0,146419001.0,23.752132,6.65547,16.60452,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,15.851084290859372,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.245377194746874,-0.25517012899307256,False,2025-02-01,sec,3,False
AZN.L,AstraZeneca PLC,66,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,12465.487,193326727168.0,256197631563.05273,1550895914.0,24.881212,14.554987,5.1392694,3.0251448,10.707,0.019299999999999998,0.17021999,0.21965,0.64225,0.211,0.11850006224052367,0.04063497509568248,0.06920617272221308,0.09622455584539202,0.06866582715474645,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937218826833246,0.20916715574297534,-0.2076349478769388,False,1993-05-01,sec,11,False
GEV,GE Vernova Inc.,67,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,955.04,254359224320.0,254359224320.0,266333581.0,27.396442,38.010376,21.272747,5.742748,59.851,0.0021,0.23035,0.82577,0.28364,1.033,0.5493954233382579,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.23520245773967619,0.4134439759965653,-0.20143150994197045,False,2024-03-01,sec,4,False
RTX,RTX Corporation,68,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,188.61,254200659968.0,254200659968.0,1347758144.0,33.205986,24.0225,3.8296447,3.0161037,19.984,0.0155,0.08276,0.12274,0.5702,0.294,0.15845545549305817,0.41224869479161885,0.19861886251346705,0.14136963695413218,0.10652737711547022,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.4752864582326719,0.2352196316614468,-0.16867947813822282,False,1985-01-01,sec,19,False
TMO,Thermo Fisher Scientific Inc.,69,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,678.39,250832879616.0,250832879616.0,369747286.0,36.4922,24.63025,4.7615337,4.898657,22.886,0.0028000000000000004,0.15036,0.13515,0.8057500000000001,0.847,0.36277716146752104,0.09517365972297154,0.031760993352073275,0.15594975472181805,0.154606948135517,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.6946024008086853,0.2606495969821832,-0.006720548185891295,False,1985-01-01,sec,19,False
SIE.DE,Siemens Aktiengesellschaft,70,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,279.45,218044841984.0,248739265270.08203,780264198.0,27.945002,21.441727,3.1688707,2.7621973,21.589,0.0195,0.097959995,0.12465999,0.66425,1.285,0.22037567225986643,0.29455017507569714,0.17035946916232425,0.1473544099254609,0.11511986204350366,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059126988588544,0.2713021866963289,-0.04199520054850869,False,1996-11-01,yahoo,4,False
WFC,Wells Fargo & Company,71,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,82.18,248512249856.0,248512249856.0,3023999336.0,11.910145,10.353595,1.544911,3.168013,,0.024300000000000002,0.27232,0.12575,,0.92,0.013648461866284656,0.29827309635481836,0.15142981095973096,0.09478157436481371,0.07096180685846432,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683532928286529,0.2767854652830462,-0.15936988543371522,False,1985-01-01,sec,19,False
TXN,Texas Instruments Incorporated,72,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,270.65,247170482176.0,247170482176.0,913247686.0,41.132217,25.42544,13.722557,12.256289,25.552,0.0225,0.31111,0.35176,0.78036,1.325,0.5159094702336895,0.22972512019948943,0.102247095575553,0.17657530678383293,0.1378881919726933,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.8211096277522659,0.32357604635079346,-0.1897434362183037,False,1985-01-01,sec,19,False
3988.HK,Bank of China Limited,73,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,5.98,1926830096384.0,245665750670.00195,83622276395.0,6.8735633,6.45014,0.59943914,3.3675928,,0.042300000000000004,0.43377998,0.08289,,0.112,0.4863779544390572,0.38260969864917294,0.2552554727445582,0.12776952744672787,0.09541487782641389,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.5701865757114127,0.14991648616912015,-0.026058631921824005,False,2006-06-01,yahoo,4,False
KLAC,KLA Corporation,74,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,187.11,244179763200.0,244179763200.0,1305006492.0,50.98365,27.904417,38.51585,16.878963,38.086,0.0049,0.35574,0.87496,0.9688,1.458,0.7560624400562994,0.6138702510438157,0.42673038531484764,0.41270288498018926,0.2446054507615163,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12560345252135763,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832111434021054,0.44130218743383115,-0.39125483944431794,False,1980-10-01,sec,18,False
SAP.DE,SAP SE,75,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,184.48,212927594496.0,242901656965.34766,1154204232.0,27.575485,22.041883,4.758932,5.7450314,18.677,0.013600000000000001,0.20413,0.18320999,0.21966000000000002,0.757,-0.17586628147983363,0.16042715696845766,0.11408287056426536,0.10297066478768557,0.09792193787889092,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163228644541276,0.2824388919180395,-0.24486287351616876,False,1998-04-01,yahoo,4,False
NESN.SW,Nestlé S.A.,76,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,77.37,199012663296.0,240257705436.0879,2572220000.0,26.496576,16.087313,6.81074,2.2785623,15.753,0.0398,0.083809994,0.26244,2.1300499999999998,0.499,0.10700309927027352,-0.05872297176701646,-0.04228525262987115,0.03145526135722676,0.06074641669406211,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.38072984015320155,0.17907764004336943,-0.11160868067516361,False,1990-01-01,yahoo,4,False
OR.PA,L'Oréal S.A.,77,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,384.7,204910395392.0,233755867518.97656,532649814.0,32.68479,25.82146,6.0522633,4.483298,21.018,0.0187,0.13904001,0.19409001,0.49316000000000004,0.892,0.07559272252365257,0.013813033314874268,0.033851993868861285,0.10479537770503944,0.10142027711187684,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.466242883549549,0.21015494375625365,-0.05199605717102029,False,2000-01-01,yahoo,4,False
MRVL,"Marvell Technology, Inc.",78,MRVL,BNKJSM5,0.152435,[],United States,Technology,Semiconductors,NasdaqGS,USD,258.95,232719581184.0,232719581184.0,876926613.0,85.46205,38.321804,12.447125,20.155071,68.496,0.0009,0.27934998,0.16523,0.26781,2.246,2.129824711948655,0.6973698627719882,0.34689044406122327,0.35706294152664464,0.14838458437006619,0.11449587642355707,0.22514202663068583,,,,,,0.365,0.5,-0.8435980920003686,0.6323248226081406,-0.21501758215108524,False,2000-06-01,sec,7,False
7203.T,Toyota Motor Corporation,79,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,2989.5,35401163079680.0,224693692496.37695,11841833660.0,8.511517,9.220591,0.9488681,0.7193027,12.217,0.0337,0.0863,0.12404,1.14974,0.335,0.07745168265095659,0.06765560997159281,0.11486106905935078,0.13287837927325663,0.07079294875145647,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.656732591813664,0.271553746547985,-0.252625,False,1999-05-01,sec,6,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",80,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,397.65,196027613184.0,223622645839.125,492965227.0,18.107924,16.038517,2.8795187,2.782953,12.469,0.0327,0.13658,0.16586,0.53306,0.842,-0.20921162752108147,-0.15692869751098926,-0.06528581105435693,0.12201188229877835,0.10497495370885579,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240289696414987,0.2759881807021668,-0.3926225752252941,False,2000-01-01,yahoo,4,False
9984.T,SoftBank Group Corp.,81,9984,6770620,0.11375,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,6150.0,35048380170240.0,222454554352.99805,5698923701.0,7.046611,20.826982,1.9227931,3.7052727,106.439,0.0017000000000000001,0.61613,0.31964,1.3015,1.002,0.3540543029215413,0.5909717790185827,0.319710852852211,0.23437106404037156,0.17020028226524175,0.058786383405192044,,,,,,,0.109,-0.178,-0.9824316801715933,0.5380348851412146,-0.32223936521930796,False,2000-01-01,yahoo,4,False
C,Citigroup Inc.,82,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,132.1,221589405696.0,221589405696.0,1677436783.0,14.25027,10.235534,1.1513187,2.705881,,0.0203,0.21832001,0.08529,,1.102,0.3329951118125518,0.5225396763451025,0.17494319327850416,0.1425135222150098,-0.043893008903173714,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169839802456,0.27940927942019045,-0.10719113273857805,False,1985-01-01,sec,19,False
0857.HK,PetroChina Company Limited,83,857,6226576,0.011781,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,9.41,1722227359744.0,219579441877.0625,21098900000.0,8.401786,8.445358,0.8997374,0.6320638,4.428,0.0625,0.05985,0.10679,0.21627,0.565,0.40149122553240035,0.2478732309043008,0.29971667642938327,0.1310854023406931,0.05419467483996354,-0.04014949931736134,,,,0.018835578227509364,,,0.135,0.473,-0.8238191224156562,0.30648410807829574,-0.22995090016366615,False,2000-04-01,yahoo,4,False
AMGN,Amgen Inc.,84,AMGN,2023607,0.235282,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,406.04,219518222336.0,219518222336.0,540632005.0,25.188585,16.607653,18.780758,6.1149106,16.047,0.0248,0.22951001,0.91473,4.90281,0.413,0.4944581671084365,0.18636976545276052,0.17651704363800058,0.12730188550983668,0.11354446805177454,0.11766399097603264,0.07647774623365566,0.054282653402344616,,0.055793388628522456,0.01201505568162542,0.010604857983733451,0.095,0.649,-0.5439740518606818,0.24341855244652566,-0.09169406974923378,False,1985-01-01,sec,19,False
