symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NSIS-B.CO,Novozymes A/S,545,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,454.5,211909099520.0,32917508178.69629,412503064.0,44.341465,25.499655,2.5473547,49.315594,133.964,0.014499999999999999,0.14699,0.057690002,0.27507000000000004,0.623,0.14877500945611533,0.1753125260080215,-0.003540345511052423,0.06399403327349407,0.1046232627331114,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45342998388000333,0.2485459442295456,-0.022580645161290325,False,2000-11-01,yahoo,4,False
BIIB,Biogen Inc.,546,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,222.67,32900382720.0,32900382720.0,147753998.0,38.325302,13.453885,1.744926,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.6472877841856048,-0.06614223917133788,-0.08470410788661176,-0.03334787238131787,0.08299087991777165,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.27672794319520844,-0.012943836162950584,False,1991-09-01,sec,19,False
4661.T,"Oriental Land Co., Ltd.",547,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3101.0,5084761030656.0,32599220638.075195,1639716594.0,41.64093,35.460266,4.5075097,7.047261,,0.0053,0.18807,,0.28924,0.313,-0.13621779608505857,-0.16455313736315802,-0.016215201035626015,0.09943797140314281,0.12347650408239952,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.2614027452650221,-0.16527590847913864,False,2001-01-01,yahoo,4,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",548,300476,BD76164,0.011057,[],United States,,,Shenzhen,CNY,222.5,218669629440.0,32595418699.04297,872557313.0,39.520424,14.825644,5.7669377,,,0.0089,,,,,-0.08451488556960585,1.237334875598246,0.6155934661736273,0.33608954668407987,,0.34748735688381194,,,,0.760212943074213,,,,,-0.5711055952649582,0.6670920365395941,-0.4473422752111277,False,2015-06-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,549,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,23.74,32515471360.0,32515471360.0,1369649119.0,10.45815,8.999856,2.511638,1.1905632,7.732,0.019,0.11237001,0.26689,2.0155600000000002,2.338,-0.2330687655314262,0.15632537552373504,0.0026530008991658693,-0.05397577810784593,-0.007780482969792724,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.8933455723149666,0.5782632753537542,-0.3023802527181899,False,1987-07-01,sec,15,False
SBK.JO,Standard Bank Group Limited,550,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,32004.0,518243352576.0,32322493497.8042,1619308095.0,10.176152,8.69906,1.7511874,2.786979,,0.056900000000000006,0.28868,0.1901,,0.381,0.2894341373326248,0.18468717713062888,0.16688713867056437,0.09251714889604967,0.07388315088365349,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205633651102,0.23287660744245503,-0.055929203539823,False,2000-01-01,yahoo,4,False
ILMN,"Illumina, Inc.",551,ILMN,2613990,0.015228,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,213.25,32200749056.0,32200749056.0,151000000.0,38.632248,34.979946,11.346103,7.1652756,29.056,,0.18336001,0.32339,0.89042,1.464,1.0973014013651272,0.09242184996866398,-0.13974062021765987,0.024964294649064023,0.13591516543895343,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,0.094,-0.094,-0.9561432436792194,0.45258708735157627,-0.08006557094171951,False,2000-07-01,sec,18,False
VWS.CO,Vestas Wind Systems A/S,552,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,211.1,206823702528.0,32127553441.239258,979742759.0,25.372599,17.096647,7.014127,10.1893635,99.2,0.0034999999999999996,0.05434,0.30938998,0.8915500000000001,0.966,0.6788021551949581,0.10490701393201252,-0.03317811312407848,0.07615516762197583,0.10431466112090493,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167584064486,0.4119952378932019,-0.03563270899954318,False,2000-05-01,yahoo,4,False
GEHC,GE HealthCare Technologies Inc.,553,GEHC,BL6JPG8,0.014505,[],United States,,,NasdaqGS,USD,70.56,31870980096.0,31870980096.0,451686252.0,16.22069,13.041983,2.9039426,,,0.002,,,,,-0.039773265702327754,0.002750833496907523,,,,0.039896976391051275,,,,0.02841263401056704,,,,,-0.34974797375467703,0.28902814029534624,-0.21399131112843928,False,2022-12-01,sec,5,False
9888.HK,"Baidu, Inc.",554,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,91.5,248284545024.0,31665716904.80127,2189471930.0,,12.209727,0.7848169,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,0.07611661927154856,-0.1162766110917739,-0.08839890819992824,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.47685463503114944,-0.4323821339950372,False,2021-03-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",555,A068270,B0C5YV1,0.010644,[],United States,,,KSE,KRW,187100.0,42907117551616.0,31621894809.512207,229327192.0,41.673038428117266,,,,,0.0038,,,,,0.1885348620865317,0.15010346124488838,-0.04431916869740071,0.09852746329585282,0.22134355958449947,0.22148444284320123,,,,0.24167580292101065,,,,,-0.7107127958273667,0.31619539321671525,-0.2173107600903954,True,2005-07-01,yahoo,4,False
ZTS,Zoetis Inc.,556,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,76.17,31475243008.0,31475243008.0,413223602.0,12.590082,11.662053,,3.351341,9.715,0.0278,0.27685,0.64911,2.9399599999999997,0.73,-0.504189842382721,-0.25328060376303463,-0.1701395978110497,0.04982837538203233,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335754117237,0.3032314041918137,-0.509055752497583,False,2013-02-01,sec,15,False
AD.AS,Koninklijke Ahold Delhaize N.V.,557,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,30.95,27042934784.0,31408749800.592773,873761999.0,12.330678,10.580256,1.8721268,0.29445887,7.949,0.04019999999999999,0.02448,0.15675999,1.3334000000000001,0.334,-0.07584360601010764,0.04144096750759951,0.05052304972190047,0.07390050983452023,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752233075517053,0.1925510516348616,-0.27244945933239306,False,2008-10-01,yahoo,4,False
HAL,Halliburton Company,558,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,37.63,31350695936.0,31350695936.0,833130367.0,19.701572,12.966607,2.8505416,1.4012737,9.071,0.0181,0.0716,0.14917,0.7418600000000001,0.753,0.6922900510523475,0.013574876629757648,0.1559936380646254,0.005812561928138171,0.023073192184475566,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107302477892,0.41245120799815477,-0.13672860747877957,False,1985-01-01,sec,19,False
KNIN.SW,Kuehne + Nagel International AG,559,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,213.3,25331523584.0,31323371702.63867,118760074.0,29.339752,22.824919,12.350898,1.0475368,20.255,0.0281,0.03568,0.44268,1.96252,0.639,0.3831791708378951,-0.026234376792998226,-0.043366640918478194,0.08614941256141395,0.0857528014249942,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201155743823227,0.2400723538666462,-0.04435483870967727,False,2000-05-01,yahoo,4,False
FTI,TechnipFMC plc,560,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,79.67,31243735040.0,31243735040.0,392164388.0,27.378006,22.137688,9.565373,2.9472263,15.611,0.0025,0.11282,0.35814,0.37898000000000004,0.74,1.1370251275231547,0.6113449594412808,0.6452799469305044,0.15081376849333306,0.11113618912001666,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449091579454,0.3472878631340835,-0.010924891371818735,False,2001-06-01,sec,11,False
6902.T,DENSO Corporation,561,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1937.0,4856331370496.0,31134721353.459717,2507140573.0,11.884164,10.045638,0.9497831,0.6258322,5.586,0.0385,0.056149997,0.09198,0.25468,0.618,-0.06401714754477938,-0.054646640659341106,0.026921728401878564,0.08970261863340823,0.055252773510719555,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874789873816364,0.23738459154998895,-0.1837336704593342,False,2000-01-01,yahoo,4,False
CRDO,Credo Technology Group Holding Ltd,562,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,165.22,31050567680.0,31050567680.0,187934666.0,82.61,17.16525,14.845899,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.8884327800154619,1.4160537699150413,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.7972509995261313,-0.4647358019891794,False,2022-01-01,sec,7,False
SHB-A.ST,Svenska Handelsbanken AB (publ),563,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,147.8,296304443392.0,30942758798.879395,1944777165.0,12.347535,12.95355,1.587097,5.370331,,0.0542,0.42583,0.12749,,0.504,0.39683140952959506,0.3289343083756915,0.2154521898191044,0.1118471255518787,0.11157539732508526,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.529269420140833,0.18466919613412386,-0.014338112704234574,False,2000-01-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,564,UMG,BNZGVV1,0.020789,[],Netherlands,Communication Services,Entertainment,Amsterdam,EUR,14.39,26456403968.0,30727529371.03418,1838527000.0,79.94444,13.154888,7.195,2.063682,14.082,0.0362,0.0252,0.076680005,1.5230299999999999,0.777,-0.3755106987702501,-0.11826617378813653,-0.06739782976471809,,,0.06547730538182472,,,,0.25154115110512887,,,0.053,-0.844,-0.4753904228930903,0.2943612597694309,-0.4327946393378006,False,2021-09-01,yahoo,4,False
CBOE,"Cboe Global Markets, Inc.",565,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,294.12,30715250688.0,30715250688.0,104431019.0,22.942278,19.294958,5.466203,6.0686483,15.508,0.011699999999999999,0.26734,0.26297,0.2809,0.415,0.3052642236902028,0.280499612339278,0.20803245434016193,0.1756690677938939,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.3764342635153731,0.2474752634961207,-0.2076081685435638,False,2010-06-01,sec,17,False
8604.T,"Nomura Holdings, Inc.",566,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1632.0,4769671806976.0,30579132956.177002,2922593052.0,12.239388,17.943926,1.2439564,2.0567496,,0.0317,0.17292999,0.11158,9.45609,0.601,0.6123548528170337,0.49162248762656113,0.30471201380818114,0.174657089583651,0.01336601116712055,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758518712431,0.24755948363072583,-0.0195253829978973,False,2000-01-01,sec,10,False
RDDT,"Reddit, Inc.",567,RDDT,BMVNLY2,0.011226,[],United States,,,NYSE,USD,158.1,30417889280.0,30417889280.0,146103200.0,33.6383,16.320017,9.254273,,,,,,,,-0.3443942170692258,,,,,0.489345066754274,,,,,,,,,-0.47431721412366645,0.701493117829051,-0.4412440360487718,False,2024-03-01,sec,4,False
MDB,"MongoDB, Inc.",568,MDB,BF2FJ99,0.022572,[],United States,Technology,Software - Infrastructure,NasdaqGM,USD,375.4,30194145280.0,30194145280.0,80431927.0,625.6666,48.438644,10.29678,10.850392,2012.748,,0.02116,0.01989,0.01846,1.585,0.40744567229091744,0.05212246730023451,0.02536410762598762,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,0.305,,-0.7115518853620544,0.6492119917568691,-0.20651025153244562,False,2017-10-01,sec,11,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",569,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,98.9,25979299840.0,30173401488.654785,262682493.0,26.026316,20.048326,4.3531847,0.52120864,12.175,0.0236,0.01946,0.2408,2.56777,0.612,0.6309331938154952,0.5306328690075146,0.42777127230772694,0.21623984103404537,0.11599108797654689,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.638002402595256,0.20985949951753163,-0.2995750708215297,False,2002-01-01,yahoo,4,False
ADS.DE,adidas AG,570,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,148.25,25953071104.0,30142938381.999023,175062879.0,18.813452,12.691463,4.357475,1.0033461,11.528,0.0187,0.052950002,0.24324,0.9412699999999999,1.198,-0.06793610543449391,-0.05230640773520767,-0.11780479781898634,0.012484951361438013,0.0866775359395553,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.6788037008077197,0.3243102271348731,-0.24516293279022405,False,1998-06-01,yahoo,4,False
PUB.VI,Publicis Groupe S.A.,571,PUB,4380429,0.064439,[],France,Communication Services,Advertising Agencies,Vienna,EUR,102.65,25633867776.0,29772202825.93799,249721079.0,16.424,,2.4369109,1.4190948,9.777,0.0383,0.0919,0.16179001,0.51925,0.593,0.3390006394207292,0.15932156572811373,0.17547540199410272,,,0.07016998410598685,,,,0.10594589904347229,,,0.03,-0.031,-0.5703679054539372,0.23256295311404981,-0.010602409638554189,False,2017-10-01,yahoo,4,False
SAMPO.HE,Sampo Oyj,572,SAMPO,BMXX645,0.030868,[],Finland,Financial Services,Insurance - Diversified,Helsinki,EUR,9.726,25611853824.0,29746634938.57617,2632338883.0,15.196875,15.95106,3.1475728,2.3637428,4.188,0.0369,0.1571,0.24127,0.34686,0.238,0.03910925423231704,0.1457686381744676,0.10499168430252359,0.09833942183693356,0.1274684639491721,0.10271170026685295,,,,-0.01755031871946522,,,0.059,0.063,-0.5216692811866155,0.1284860121870426,-0.06390760346487001,False,2000-01-01,yahoo,4,False
3008.TW,"Largan Precision Co., Ltd.",573,3008,6451668,0.012329,[],United States,,,Taiwan,TWD,7150.0,935207108608.0,29530678135.828125,130798197.0,37.98746,34.865047,4.8824954,,,0.012,,,,,2.2824942160052712,0.6011240805404072,0.27870397851789197,0.11002071222691279,0.16264677386238735,0.08649957536570696,,,,-0.020293214157483752,,,,,-0.6772606917368191,0.4830394816084511,-0.10569105691056913,False,2002-03-01,yahoo,4,False
RBLX,Roblox Corporation,574,RBLX,BMWBC20,0.013647,[],United States,,,NYSE,USD,41.21,29439430656.0,29439430656.0,669992988.0,,-33.013165,193.47418,,,,,,,,-0.6796059714462479,0.12187962240205796,-0.1340817236241436,,,0.3001871686405706,0.3955582717327175,,,,,,,,-0.7756542326895177,0.6568567574994167,-0.7097887323943661,False,2021-03-01,sec,7,False
CFG,"Citizens Financial Group, Inc.",575,CFG,BQRX1X3,0.024185,[],United States,Financial Services,Banks - Regional,NYSE,USD,69.78,29389717504.0,29389717504.0,421176788.0,14.846808,10.694712,1.2252638,3.6012397,,0.0264,0.26051,0.08270001,,1.006,0.35546779921204763,0.40233473757082705,0.14039605606803773,0.1498647255217509,,0.07969942140615749,0.0864726552341748,-0.10254838012783485,,-0.04858033503007564,0.12183702003344732,0.07318042901303023,0.147,0.413,-0.5615760176422916,0.348446254249824,-0.07367582636399839,False,2014-09-01,sec,14,False
BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,576,BBRI,6709099,0.017679,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,3410.0,513833076523008.0,29104109898.1875,149878079535.0,8.375497,7.746655,1.6046742,3.4992075,,0.1233,0.41705,0.18988001,,0.168,-0.11356561873969706,-0.0934158788419639,0.050419358481851084,0.09734697665070358,0.15367721283445857,0.06712496416799807,,,,0.03450686042077078,,,0.04,0.214,-0.5466493305814029,0.2860159651280003,-0.20140515222482436,False,2003-11-01,yahoo,4,False
IR,Ingersoll Rand Inc.,577,IR,BL5GZ82,0.072757,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,75.0,29099956224.0,29099956224.0,387999429.0,30.991735,19.145987,2.8592124,3.7641153,16.72,0.0011,0.12076,0.0947,0.47903,1.161,-0.013761279965958995,0.04079824032982837,0.08225797308831617,,,0.08948380588960547,0.140025116890367,0.1365709339441643,,-0.01106897770055193,,,0.085,,-0.4086176996952622,0.2857362528203926,-0.2571315372424722,False,2017-05-01,sec,11,False
6971.T,Kyocera Corporation,578,6971,6499260,0.205441,[],Japan,Industrials,Conglomerates,Tokyo,JPY,3506.0,4512419938304.0,28929849857.947754,1287056413.0,34.10174,39.173183,1.3695687,2.222743,17.649,0.0159,0.07764,0.05059,0.10172,0.451,0.8945807236971139,0.28343034873556516,0.19502642923215752,0.141953278321149,0.07516886273939982,0.0073310859137749596,,,,0.03272523379554704,,,0.099,0.752,-0.6881633544607137,0.22159101090369548,-0.1276436924608112,False,2000-01-01,yahoo,4,False
LVS,Las Vegas Sands Corp.,579,LVS,B02T2J7,0.026253,[],United States,Consumer Cyclical,Resorts & Casinos,NYSE,USD,44.54,28848611328.0,28848611328.0,647701184.0,17.000002,12.650247,49.654404,2.1028218,8.853,0.0269,0.12588,1.22869,17.03902,0.835,-0.22143445420662722,-0.052607276154192695,0.009672284428516642,0.011724017533584652,0.0002694789561088484,0.4685532350721122,0.34658172096858997,0.010827550307312528,,0.11201487646784858,,-0.024282442371111657,-0.007,-0.198,-0.9829111062914683,0.35384724382332544,-0.36777856635912,False,2004-12-01,sec,18,False
HPQ,HP Inc.,580,HPQ,BYX4D52,0.065728,[],United States,Technology,Computer Hardware,NYSE,USD,31.99,28848293888.0,28848293888.0,901790969.0,11.936566,10.187249,-313.62744,0.45758706,7.17,0.0383,0.04143,,,1.194,0.118069557425174,0.04920639634869306,0.041994418558411795,0.11476799768418644,0.05695081655540024,-0.04209584055759441,-0.004788030560913592,0.007207790539424108,,-0.06880130505286541,-0.021199717486120373,-0.05712183116814584,0.125,-0.113,-0.8068732320420817,0.33559325163344117,-0.017204301075268824,False,1985-01-01,sec,19,False
CTSH,Cognizant Technology Solutions Corporation,581,CTSH,2257019,0.076632,[],United States,Technology,Information Technology Services,NasdaqGS,USD,63.4,28558163968.0,28558163968.0,450444209.0,13.605151,10.031392,1.9814978,1.3441312,7.466,0.0208,0.10258,0.14924,0.14479,0.809,-0.1028987758282347,-0.022330370959645185,-0.019773094740340724,0.023978762306127388,0.07394372526590942,0.028031282502597676,0.04856688163062173,0.05449988851147869,,-0.008811030703585798,0.09883662303521823,0.0322190831191973,0.045,0.038,-0.641600272812425,0.3484613475040281,-0.2715155693439044,False,1998-06-01,sec,19,False
OKTA,"Okta, Inc.",582,OKTA,BDFZSP1,0.01549,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,163.15,28522033152.0,28522033152.0,167139757.0,100.09202,37.261787,4.1466513,9.281495,81.857,,0.09632,0.043130003,0.0076,0.762,0.7860922769840011,0.2563507230956179,-0.08875912201975433,,,0.16250847699726267,0.28442728861045263,0.42272366088277735,,,,,0.106,0.757,-0.8022988606545042,0.5606620045457,-0.06691449814126382,False,2017-04-01,sec,11,False
FOXA,Fox Corporation,583,FOXA,BJJMGL2,0.057375,[],United States,Communication Services,Entertainment,NasdaqGS,USD,67.52,28387936256.0,28387936256.0,200188712.0,17.18066,11.606559,2.4364016,1.6534196,8.195,0.0086,0.09839,0.14291,0.6406000000000001,0.541,0.13578426001156418,0.2791066030435132,0.13709611374828068,,,0.047201624551486354,0.05816323382679833,,,0.10792288447360199,-0.04757170501155161,,0.281,0.031,-0.3814401464363899,0.2790725293240949,-0.11611467469564085,False,2019-03-01,sec,10,False
