symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
0939.HK,China Construction Bank Corporation,49,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.61,2513979572224.0,320580115052.47656,240417319880.0,6.322368,5.928849,0.6011331,4.0142894,,0.045899999999999996,0.55369,0.09404001,,0.243,0.35042381409489853,0.38231419578857295,0.19830872149241174,0.12204364565358428,0.11291284683548874,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.5714088766206671,0.18871929007471538,-0.027327935222672184,False,2005-10-01,yahoo,4,False
NFLX,"Netflix, Inc.",50,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,76.77,319665635328.0,319665635328.0,4163939676.0,24.141508,20.092072,10.602126,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3475199677359565,0.2748528684561713,0.050958233439531764,0.23025487157925317,0.3153805178746252,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4926841327591624,-0.39408050513022896,False,2002-05-01,sec,19,False
HD,"The Home Depot, Inc.",51,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,313.7,312975228928.0,312975228928.0,997689626.0,21.937063,19.575909,18.840841,1.9303195,15.844,0.0297,0.0841,1.0429599,3.80261,0.959,-0.18533181125729692,0.04693596751778517,0.021125774806078468,0.122806237082419,0.14399272498234628,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.691607225733061,0.2423161134228572,-0.2649091974223785,False,1985-01-01,sec,19,False
GS,"The Goldman Sachs Group, Inc.",52,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,1036.53,301807894528.0,301807894528.0,291171408.0,15.993366,14.001025,2.862955,4.4236336,,0.019299999999999998,0.31039,0.16902,7.25381,1.288,0.3301243160558651,0.5082197053556454,0.2540762818807425,0.22994032657994534,0.11293464025576205,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.6786360244394147,0.2621448617034466,-0.10178597734815731,False,1999-05-01,sec,19,False
RY.TO,Royal Bank of Canada,53,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,288.21,399006498816.0,289828196412.75,1384429799.0,18.183596,16.121624,2.9796538,5.853278,,0.024399999999999998,0.33870998,0.16209,,0.932,0.46079967973611247,0.39652299003334,0.22587728269631246,0.17974841973784605,0.1356561710403359,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.43681653138021914,0.17545729338400098,-0.059305437691755336,False,1995-01-01,sec,9,False
PM,Philip Morris International Inc.,54,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,184.73,287922651136.0,287922651136.0,1558613439.0,25.374998,20.132633,-33.54458,6.8781166,19.103,0.0318,0.25559,,,0.4,0.16621735025600737,0.30263851036162226,0.191666540447756,0.11774926812557474,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.395048214874985,0.2293537993219469,-0.11084905660377364,False,2008-03-01,sec,19,False
1288.HK,Agricultural Bank of China Limited,55,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.3,2204893184000.0,281165733570.3125,30738823096.0,6.6315794,6.1730824,0.66041595,3.5718484,,0.0446,0.47544,0.09257,,0.174,0.25879566292782763,0.3679879070613279,0.27151929848789047,0.13774500041926907,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.44842792367486983,0.18733738150610107,-0.05191873589164786,False,2010-07-01,yahoo,4,False
ARM,Arm Holdings plc,56,ARM,,,[],United Kingdom,Technology,Semiconductors,NasdaqGS,USD,261.53,279313678336.0,279313678336.0,1067998569.0,269.61856,85.35797,32.363567,52.21718,249.91,,0.20247999,0.13352999,0.0562,3.89,0.7823855382588683,0.676082251470121,,,,0.2246090456460499,,,,0.19934937871784242,,,0.224,1.083,-0.37957840026941436,0.7652583333639883,-0.4222884912745748,False,2023-09-01,sec,5,False
9988.HK,Alibaba Group Holding Limited,57,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,109.8,2183371816960.0,278421350760.6836,19884988918.0,25.29954,11.714325,1.6730268,2.1731374,20.825,0.009399999999999999,0.07039,0.0636,0.23928000000000002,0.51,-0.3808649362656965,0.08830833383373315,-0.049465215695597364,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904160842747576,0.5106106355040076,-0.41031149301825987,False,2019-11-01,sec,12,False
PANW,"Palo Alto Networks, Inc.",58,PANW,B87ZMX0,0.21076,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,336.98,274638716928.0,274638716928.0,815000000.0,293.0261,69.01368,9.901857,28.913233,203.482,,0.07947,0.048309997,0.07698,0.893,0.6372286276371084,0.4165306986466546,0.3308735029918026,0.28788988049765907,,0.18788250033170906,0.2202538955917348,0.35703583013041396,,,,,0.311,,-0.4213195476437749,0.39280328120986324,-0.15518451664661048,False,2012-07-01,sec,15,False
SHEL.L,Shell plc,59,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3524.204,201664774144.0,273499397358.23828,5722278408.0,10.55151,9.612679,1.4812691,0.62073773,3.976,0.033,0.08756,0.14341,0.402,-0.218,0.3196426785940343,0.10271832696773786,0.1614357784483742,0.06243816465355967,0.03528930337547398,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.8479069740951809,0.22062559064197937,-0.062337634694692,False,1996-08-01,sec,11,False
RTX,RTX Corporation,60,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,198.81,267947786240.0,267947786240.0,1347758144.0,34.940247,25.307222,4.0367513,3.0161037,19.984,0.0147,0.08276,0.12274,0.5702,0.294,0.21793930923724147,0.4359963016849635,0.21067622372852912,0.14709597283143183,0.10929926815530822,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.47528651100976993,0.23197323232536216,-0.12372179125528915,False,1985-01-01,sec,19,False
WFC,Wells Fargo & Company,61,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,87.96,265990963200.0,265990963200.0,3023999336.0,12.7848835,11.131415,1.6535699,3.168013,,0.0227,0.27232,0.12575,,0.92,0.09684757522580045,0.33283154059465647,0.16972971866857156,0.10344705413766775,0.07519131706586002,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683532453005686,0.27613504018969776,-0.10024549918166947,False,1985-01-01,sec,19,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",62,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3601.0,40532009025536.0,264346660849.25,11255764758.0,15.223641,23.74077,1.7855655,5.7050405,,0.0263,0.27446,0.09458999,,0.321,0.5568588900241311,0.46237255311655767,0.4547576682812724,0.2626602813156589,0.07679522445099884,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969502412441991,0.2302499325802155,-0.055599265670076004,False,2005-09-01,sec,18,False
NOVN.SW,Novartis AG,63,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,111.32,211587579904.0,261898213547.31445,1900714840.0,23.337526,13.976602,6.2870126,4.11973,11.992,0.0331,0.22502,0.3035,1.1684999999999999,0.494,0.16887592495494674,0.12224087961314534,0.13515844152871304,0.10135833601033162,0.07407479530547456,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.37013515727303004,0.15704902143427185,-0.16098884534217672,False,1995-04-01,sec,11,False
GEV,GE Vernova Inc.,64,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,971.31,258692464640.0,258692464640.0,266333581.0,27.855177,38.428883,21.635149,5.742748,59.851,0.0021,0.23035,0.82577,0.28364,1.033,0.5358045387145811,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.23520245773967619,0.413558716004214,-0.1878271485191566,False,2024-03-01,sec,4,False
SNDK,Sandisk Corporation,65,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1737.99,254474764288.0,254474764288.0,146419001.0,23.556385,6.5653496,16.456524,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,14.537167680593429,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.247412507999555,-0.2618087912367959,False,2025-02-01,sec,3,False
9984.T,SoftBank Group Corp.,66,9984,6770620,0.11375,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,6810.0,38809668419584.0,253113687232.23438,5698923701.0,7.804263,23.062075,2.1291418,3.7052727,106.439,0.0017000000000000001,0.61613,0.31964,1.3015,1.002,0.40576527890509273,0.6109538216057482,0.329634774980577,0.23900347529826793,0.172393711948571,0.058786383405192044,,,,,,,0.109,-0.178,-0.982431678217861,0.5407121813970636,-0.24950407758430682,False,2000-01-01,yahoo,4,False
NESN.SW,Nestlé S.A.,67,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,79.04,203308269568.0,251650274668.35938,2572220000.0,27.34948,16.409882,6.957747,2.2785623,15.753,0.038599999999999995,0.083809994,0.26244,2.1300499999999998,0.499,0.14649017491341598,-0.04767173166259342,-0.035552019885641384,0.0350747373151612,0.06260565360903136,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.3807297973218646,0.17934143221381793,-0.09243311516821673,False,1990-01-01,yahoo,4,False
SAP.DE,SAP SE,68,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,186.1,214797418496.0,250200831640.96094,1154204232.0,27.90105,22.246157,4.8007226,5.7450314,18.677,0.0138,0.20413,0.18320999,0.21966000000000002,0.757,-0.1857335381559948,0.15578156449074876,0.11140369542074247,0.10164362393932014,0.09726136202170665,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163229290181669,0.2828535425969347,-0.23823168235775694,False,1998-04-01,yahoo,4,False
KLAC,KLA Corporation,69,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,188.98,246911205376.0,246911205376.0,1306546783.0,51.493187,28.250328,38.900784,16.878963,38.086,0.0049,0.35574,0.87496,0.9688,1.458,0.7306814948178344,0.6060644254337904,0.42258433314474053,0.4106488037068521,0.24370040864483977,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12561164927732893,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832110902588512,0.4410740251951797,-0.3851709665875005,False,1980-10-01,sec,18,False
AZN.L,AstraZeneca PLC,70,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,11728.656,181899247616.0,246693230456.64453,1550895914.0,23.742218,13.9081955,4.8890924,3.0251448,10.707,0.020099999999999996,0.17021999,0.21965,0.64225,0.211,0.06443533162035742,0.023605784011879516,0.05866963902046396,0.09080984371293876,0.06602360242982241,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937219173198554,0.20850525417851035,-0.25447139588100676,False,1993-05-01,sec,11,False
ANET,"Arista Networks, Inc.",71,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,194.96,245888368640.0,245888368640.0,1261224648.0,61.6962,37.780895,16.616383,23.356611,50.236,,0.38371,0.31476,,1.615,0.3301615154107107,0.6150697978533866,0.5527130370290672,0.4327866429361784,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.3994787917566378,-0.09274512541300195,False,2014-06-01,sec,14,False
0857.HK,PetroChina Company Limited,72,857,6226576,0.011781,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,10.43,1908908883968.0,243422117032.47266,21098900000.0,9.3125,9.372721,0.9975798,0.6320638,4.428,0.0581,0.05985,0.10679,0.21627,0.565,0.5067654043655099,0.27833884250053753,0.31867055219399143,0.1393028732411452,0.05801666132741956,-0.04014949931736134,,,,0.018835578227509364,,,0.135,0.473,-0.8238190960201965,0.3045039637972945,-0.1464811783960721,False,2000-04-01,yahoo,4,False
3988.HK,Bank of China Limited,73,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,5.915,1905886363648.0,243036688319.11328,83622276395.0,6.877907,6.343021,0.5931108,3.3675928,,0.0435,0.43377998,0.08289,,0.112,0.4553907599602962,0.37294293273148416,0.2499803519004249,0.1253973464833067,0.09426238710722612,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.5701866561136102,0.15027271985260884,-0.03664495114006505,False,2006-06-01,yahoo,4,False
SIE.DE,Siemens Aktiengesellschaft,74,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,262.2,204585287680.0,238305513527.36328,780264198.0,26.220001,20.112005,2.9732614,2.7621973,21.589,0.0196,0.097959995,0.12465999,0.66425,1.285,0.20699746973601552,0.2898066639543435,0.16778357145100853,0.14609108200162968,0.11450585599839491,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059126988588544,0.2718016169171077,-0.10113129928008224,False,1996-11-01,yahoo,4,False
BHP.AX,BHP Group Limited,75,BHP,6144690,0.117918,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,64.58,328257175552.0,237060143856.89844,5082953802.0,24.187265,18.029406,4.642364,5.7291365,11.944,0.0374,0.16734,0.24002,0.50473,0.842,0.5318102831268954,0.17438515861091797,0.2050001097767764,0.1992671417592211,0.11114244890091984,-0.07861433864686274,0.056551237421903044,,,-0.3040335201251646,0.049875741578228716,,0.183,-0.09,-0.5655157328987096,0.23918356014931538,-0.06092773011487562,False,1988-02-01,sec,10,False
TXN,Texas Instruments Incorporated,76,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,258.92,236458098688.0,236458098688.0,913247686.0,39.34955,24.323502,13.127821,12.256289,25.552,0.0219,0.31111,0.35176,0.78036,1.325,0.44341931271850554,0.20982059120654406,0.09150356354385303,0.17082724712463504,0.13510565424662402,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.8211097013111774,0.3233522082698585,-0.22486004251115155,False,1985-01-01,sec,19,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",77,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,411.7,202953785344.0,236405103158.60938,492965227.0,18.781935,16.21099,2.9812596,2.782953,12.469,0.0305,0.13658,0.16586,0.53306,0.842,-0.15049093598652263,-0.13657603763044612,-0.051806526085505955,0.13007310010023798,0.10893671208196931,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240289611393026,0.2717203431705247,-0.3711623644417291,False,2000-01-01,yahoo,4,False
OR.PA,L'Oréal S.A.,78,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,380.25,202540089344.0,235923220815.83594,532649814.0,32.334183,25.51178,5.982254,4.483298,21.018,0.018500000000000003,0.13904001,0.19409001,0.49316000000000004,0.892,0.07171599092836067,0.012594658810168635,0.03310606836441754,0.10439676191216885,0.10122156285985073,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.4662428909279279,0.21013468978455815,-0.06296205027106949,False,2000-01-01,yahoo,4,False
2454.TW,MediaTek Inc.,79,2454,6372480,0.130932,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4625.0,7386899152896.0,234832767210.84375,1597167411.0,76.119156,31.931713,17.402462,10.560464,55.073,0.011399999999999999,0.16279,0.23864001,0.06242,1.96,2.67627119109789,0.9286828774760563,0.47988412582539164,0.4102385626810774,0.2026395165291368,0.027866622689576515,,,,-0.037570524355304835,,,0.012,-0.127,-0.6235884922720849,0.5115505787475698,-0.06941649899396374,False,2001-07-01,yahoo,4,False
7203.T,Toyota Motor Corporation,80,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,2971.0,35182088290304.0,229454887256.78516,11841833660.0,8.453069,9.163531,0.9429962,0.7193027,12.217,0.0337,0.0863,0.12404,1.14974,0.335,0.0573137243473103,0.060968199812595714,0.1106644232856282,0.13074412700474403,0.06978398789889395,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.6567326334731683,0.27240992688039817,-0.25725,False,1999-05-01,sec,6,False
C,Citigroup Inc.,81,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,136.74,229372723200.0,229372723200.0,1677436783.0,14.734915,10.613749,1.1917586,2.705881,,0.0196,0.21832001,0.08529,,1.102,0.3858607522939912,0.5423886757712564,0.18411316746971607,0.14696332822753555,-0.042033196915139404,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169711494024,0.27975182023638534,-0.0758313057583131,False,1985-01-01,sec,19,False
TMO,Thermo Fisher Scientific Inc.,82,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,603.02,222965022720.0,222965022720.0,369747286.0,32.47281,21.905602,4.232521,4.898657,22.886,0.0031,0.15036,0.13515,0.8057500000000001,0.847,0.2691550616503282,0.06952026207948281,0.017186208704032646,0.14775618054222783,0.1505081995203128,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.6946023272527201,0.25908230594563575,-0.06797527047913454,False,1985-01-01,sec,19,False
AXP,American Express Company,83,AXP,2026082,0.3094,[],United States,Financial Services,Credit Services,NYSE,USD,326.1,220218540032.0,220218540032.0,675309833.0,19.799637,16.21284,6.4211874,3.1630418,,0.011699999999999999,0.16141,0.34377,1.7238,1.055,-0.007565543213830739,0.3129405280741826,0.15652590238403352,0.1931189534514286,0.10858234206532691,0.06473516911306465,0.13453160423162558,0.026699553539562215,,0.13053595394630846,0.2866273700587403,0.07634504379736406,0.128,0.11,-0.8087006019369748,0.26071413149043826,-0.15842989496503135,False,1985-01-01,sec,13,False
IBM,International Business Machines Corporation,84,IBM,2005973,0.231752,[],United States,Technology,Information Technology Services,NYSE,USD,232.09,218659962880.0,218659962880.0,942134390.0,20.630222,17.63279,6.3468056,3.1856265,16.948,0.0291,0.15522,0.34460998,1.8897,0.705,-0.14597968389214144,0.2245256054390301,0.16451960710837854,0.08900939678136766,0.09007850779752302,0.03717667987880624,0.041240412922473046,-0.018909894523447046,,0.8627161196782311,0.1363743775275652,-0.021687916543646546,0.011,-0.018,-0.6746211931068837,0.3087623024576629,-0.301900980569091,False,1962-01-01,sec,19,False
