symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
MS,Morgan Stanley,49,MS,2262314,0.356081,[],United States,Financial Services,Capital Markets,NYSE,USD,200.18,314395951104.0,314395951104.0,1570566292.0,16.640066,14.673403,2.9524636,4.3134675,,0.0223,0.25897,0.17969999,5.172820000000001,1.209,0.28808142072185405,0.3901302007905181,0.19259686333564163,0.23531174419433465,0.08482613788496174,,,,,0.15521284506295685,0.09125806881936604,0.11100675410214533,0.28,0.624,-0.8170291449236762,0.2696494214385272,-0.1380839612486544,False,1993-02-01,sec,19,False
PANW,"Palo Alto Networks, Inc.",50,PANW,B87ZMX0,0.21076,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,374.57,306398265344.0,306398265344.0,818000000.0,913.5854,76.77078,11.103963,28.913233,203.482,,0.07947,0.048309997,0.07698,0.893,0.840322291855935,0.47278289321802136,0.3623482166134271,0.3030299717095717,,0.18536155384757969,0.21951181689477006,0.3213238352000498,,-0.11285630576938566,,,0.311,,-0.4213195476437749,0.3865085320870433,-0.0609456478138789,False,2012-07-01,sec,16,False
HD,"The Home Depot, Inc.",51,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,305.35,304644521984.0,304644521984.0,997689626.0,21.353148,19.054842,18.33934,1.9303195,15.844,0.0305,0.0841,1.0429599,3.80261,0.959,-0.22519731092202921,0.02958814733268489,0.010936145776224038,0.11718999052595458,0.14112843741975456,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.691607098216918,0.24399152255486867,-0.2577963588634209,False,1985-01-01,sec,19,False
3750.HK,"Contemporary Amperex Technology Co., Limited",52,3750,BT9QPW8,0.012377,[],China,Industrials,Electrical Equipment & Parts,HKSE,HKD,511.5,2366833426432.0,301771926329.8711,218300300.0,23.302961,16.857584,5.2913866,5.094593,19.432,0.0103,0.16292,0.24771999,0.35995,0.434,-0.09152782910772894,,,,,0.08842934883424336,,,,0.3294277002353567,,,0.569,0.318,-0.31126952038960154,0.48053654174638716,-0.35619886721208305,False,2025-05-01,yahoo,4,False
NFLX,"Netflix, Inc.",53,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,72.16,300469911552.0,300469911552.0,4163939676.0,23.128206,18.92364,9.965475,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3983342017299293,0.2408905419695493,0.03406284431090656,0.2203259082722493,0.3100624997795256,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.49532395816464847,-0.42207272144802177,False,2002-05-01,sec,19,False
PM,Philip Morris International Inc.,54,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,190.23,296495022080.0,296495022080.0,1558613439.0,25.776423,20.697918,-34.54331,6.8781166,19.103,0.0341,0.25559,,,0.4,0.21544842858308733,0.3206998989452232,0.20155651804721342,0.12237788467776678,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.39504820426106857,0.22861633740592016,-0.0843762033115133,False,2008-03-01,sec,19,False
1288.HK,Agricultural Bank of China Limited,55,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.495,2273139752960.0,289825956658.8281,30738823096.0,6.836842,6.3443055,0.6787925,3.5718484,,0.0463,0.47544,0.09257,,0.174,0.2977854195205265,0.3819556741862633,0.27929596514278554,0.14121895264429263,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.44842791346520916,0.18693498953915144,-0.022573363431151128,False,2010-07-01,yahoo,4,False
RY.TO,Royal Bank of Canada,56,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,287.17,397566738432.0,282226451310.52734,1384429799.0,18.09515,16.063452,2.968902,5.853278,,0.024300000000000002,0.33870998,0.16209,,0.932,0.43918473836333405,0.38960708141701716,0.22222983874372892,0.17799196731266642,0.13481057781019867,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.4368163930446246,0.17539137710188568,-0.06269991513806372,False,1995-01-01,sec,9,False
9988.HK,Alibaba Group Holding Limited,57,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,109.8,2183371816960.0,278380519617.56836,19884988918.0,25.24138,11.797434,1.6768475,2.1731374,20.825,0.009000000000000001,0.07039,0.0636,0.23928000000000002,0.51,-0.37916749513660386,0.08930109992584723,-0.048944847457119134,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904161062576418,0.5105709085731115,-0.41031149301825987,False,2019-11-01,sec,12,False
GS,"The Goldman Sachs Group, Inc.",58,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,949.49,276464336896.0,276464336896.0,291171408.0,14.814948,12.825323,2.6225455,4.4236336,,0.0208,0.31039,0.16902,7.25381,1.288,0.2159156366583168,0.4637947199202417,0.23177237182105825,0.21895395964738462,0.10795356100442777,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.678635843416524,0.26531188441981457,-0.17721124099862218,False,1999-05-01,sec,19,False
SNDK,Sandisk Corporation,59,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1887.04,276298530816.0,276298530816.0,146419001.0,23.922922,7.128394,17.867836,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,15.851084290859372,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.245377194746874,-0.19850152268740517,False,2025-02-01,sec,3,False
NOVN.SW,Novartis AG,60,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,117.24,222839816192.0,270840969316.10742,1900714840.0,21.511927,14.533413,6.568036,4.11973,11.992,0.0319,0.22502,0.3035,1.1684999999999999,0.494,0.2067806213574257,0.1342318557578257,0.14242304025182984,0.10487686362710114,0.07578885850564054,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.3701352501770596,0.15384235396041054,-0.1163702140488394,False,1995-04-01,sec,11,False
SHEL.L,Shell plc,61,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3536.0,201826091008.0,268079172633.45117,5707751303.0,10.461538,9.410421,1.4862272,0.62073773,3.976,0.0332,0.08756,0.14341,0.402,-0.218,0.3366674188036931,0.10743586130990446,0.16441555691946563,0.06380017889589662,0.03595260509195297,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.8479068981540151,0.2210568044431876,-0.05919914859651454,False,1996-08-01,sec,11,False
2454.TW,MediaTek Inc.,62,2454,6372480,0.130932,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,5185.0,8281312985088.0,261421604581.69336,1597167411.0,85.546936,35.73457,19.509571,10.560464,55.073,0.0103,0.16279,0.23864001,0.06242,1.96,3.0472867502136154,0.9914386729380678,0.5086010894952078,0.4238555699214437,0.20843101335762038,0.027866622689576515,,,,-0.037570524355304835,,,0.012,-0.127,-0.6235885824862086,0.5190180490393826,-0.053832116788321116,False,2001-07-01,yahoo,4,False
ANET,"Arista Networks, Inc.",63,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,205.19,258790703104.0,258790703104.0,1261224648.0,64.93354,39.55531,17.488281,23.356611,50.236,,0.38371,0.31476,,1.615,0.4085382497601362,0.6461591582991002,0.5705845806651668,0.4410086545319776,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.3989441864478276,-0.04513937363302145,False,2014-06-01,sec,14,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",64,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3620.0,40745868197888.0,258038746070.60156,11255764758.0,15.313677,23.866035,1.7949867,5.7050405,,0.0265,0.27446,0.09458999,,0.321,0.5415183214825818,0.45755784776158603,0.45188097402037863,0.26141123597679417,0.07626258588961532,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969501878618912,0.23062238783210426,-0.05061631261473909,False,2005-09-01,sec,18,False
AZN.L,AstraZeneca PLC,65,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,12500.0,193861992448.0,257500714010.61914,1550895914.0,25.050102,14.595284,5.1534986,3.0251448,10.707,0.019,0.17021999,0.21965,0.64225,0.211,0.11850006224052367,0.04063497509568248,0.06920617272221308,0.09622455584539202,0.06866582715474645,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937218826833246,0.20916715574297534,-0.20544113907958306,False,1993-05-01,sec,11,False
RTX,RTX Corporation,66,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,190.99,257408319488.0,257408319488.0,1347758144.0,34.2276,24.32563,3.8779697,3.0161037,19.984,0.015,0.08276,0.12274,0.5702,0.294,0.15845545549305817,0.41224869479161885,0.19861886251346705,0.14136963695413218,0.10652737711547022,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.4752864582326719,0.2352196316614468,-0.15818935119887156,False,1985-01-01,sec,19,False
CRWD,"CrowdStrike Holdings, Inc.",67,CRWD,BJJP138,0.168731,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,250.06,256045137920.0,256045137920.0,1023934842.0,5001.1997,155.71234,50.18262,43.0246,2053.804,,0.00834,0.01461,0.15958,1.234,1.0407203512999574,0.814434018020258,0.3241226859195343,,,0.2900686653697968,0.40643417090854195,,,,,,0.258,,-0.6263661977413526,0.5389827708337652,-0.002950558213716148,False,2019-06-01,sec,9,False
GEV,GE Vernova Inc.,68,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,950.28,253091479552.0,253091479552.0,266333581.0,27.096664,37.82093,21.166723,5.742748,59.851,0.0021,0.23035,0.82577,0.28364,1.033,0.5493954233382579,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.23520245773967619,0.4134439759965653,-0.20541164272455148,False,2024-03-01,sec,4,False
WFC,Wells Fargo & Company,69,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,83.15,251445542912.0,251445542912.0,3023999336.0,12.579425,10.522706,1.5631462,3.168013,,0.0231,0.27232,0.12575,,0.92,0.013648461866284656,0.29827309635481836,0.15142981095973096,0.09478157436481371,0.07096180685846432,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683532928286529,0.2767854652830462,-0.1494476268412438,False,1985-01-01,sec,19,False
TXN,Texas Instruments Incorporated,70,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,271.41,247864557568.0,247864557568.0,913247686.0,41.12273,25.496838,13.761091,12.256289,25.552,0.022400000000000003,0.31111,0.35176,0.78036,1.325,0.5159094702336895,0.22972512019948943,0.102247095575553,0.17657530678383293,0.1378881919726933,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.8211096277522659,0.32357604635079346,-0.1874681914798071,False,1985-01-01,sec,19,False
3988.HK,Bank of China Limited,71,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.0,1933274382336.0,246493026491.18555,83622276395.0,6.8965516,6.460394,0.59980935,3.3675928,,0.0425,0.43377998,0.08289,,0.112,0.4863779544390572,0.38260969864917294,0.2552554727445582,0.12776952744672787,0.09541487782641389,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.5701865757114127,0.14991648616912015,-0.02280130293159599,False,2006-06-01,yahoo,4,False
KLAC,KLA Corporation,72,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,188.32,246048899072.0,246048899072.0,1306546783.0,50.21867,28.08487,38.764927,16.878963,38.086,0.005,0.35574,0.87496,0.9688,1.458,0.7560624400562994,0.6138702510438157,0.42673038531484764,0.41270288498018926,0.2446054507615163,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12560345252135763,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832111434021054,0.44130218743383115,-0.38731821583108306,False,1980-10-01,sec,18,False
SIE.DE,Siemens Aktiengesellschaft,73,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,274.0,213792391168.0,244027371319.21094,780264198.0,27.372627,20.986086,3.1070693,2.7621973,21.589,0.0196,0.097959995,0.12465999,0.66425,1.285,0.22037567225986643,0.29455017507569714,0.17035946916232425,0.1473544099254609,0.11511986204350366,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059126988588544,0.2713021866963289,-0.060678779568049346,False,1996-11-01,yahoo,4,False
TMO,Thermo Fisher Scientific Inc.,74,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,658.52,243485999104.0,243485999104.0,369747286.0,35.4615,23.908833,4.622069,4.898657,22.886,0.0029,0.15036,0.13515,0.8057500000000001,0.847,0.36277716146752104,0.09517365972297154,0.031760993352073275,0.15594975472181805,0.154606948135517,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.6946024008086853,0.2606495969821832,-0.007610350076103556,False,1985-01-01,sec,19,False
SAP.DE,SAP SE,75,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,184.7,213181530112.0,243330120977.78125,1154204232.0,27.691154,22.06817,4.7646074,5.7450314,18.677,0.0137,0.20413,0.18320999,0.21966000000000002,0.757,-0.17586628147983363,0.16042715696845766,0.11408287056426536,0.10297066478768557,0.09792193787889092,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163228644541276,0.2824388919180395,-0.2439623413835449,False,1998-04-01,yahoo,4,False
NESN.SW,Nestlé S.A.,76,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,77.69,199835762688.0,242881692308.56055,2572220000.0,26.882353,16.123343,6.8389087,2.2785623,15.753,0.04019999999999999,0.083809994,0.26244,2.1300499999999998,0.499,0.10700309927027352,-0.05872297176701646,-0.04228525262987115,0.03145526135722676,0.06074641669406211,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.38072984015320155,0.17907764004336943,-0.10793432081754517,False,1990-01-01,yahoo,4,False
OR.PA,L'Oréal S.A.,77,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,389.0,207200780288.0,236503560639.9922,532649814.0,33.02207,26.108067,6.1199126,4.483298,21.018,0.018799999999999997,0.13904001,0.19409001,0.49316000000000004,0.892,0.07559272252365257,0.013813033314874268,0.033851993868861285,0.10479537770503944,0.10142027711187684,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.466242883549549,0.21015494375625365,-0.04139970428782658,False,2000-01-01,yahoo,4,False
MRVL,"Marvell Technology, Inc.",78,MRVL,BNKJSM5,0.152435,[],United States,Technology,Semiconductors,NasdaqGS,USD,262.36,235784142848.0,235784142848.0,876926613.0,85.45928,38.826443,12.611035,20.155071,68.496,0.0009,0.27934998,0.16523,0.26781,2.246,2.129824711948655,0.6973698627719882,0.34689044406122327,0.35706294152664464,0.14838458437006619,0.11449587642355707,0.22514202663068583,,,,,,0.365,0.5,-0.8435980920003686,0.6323248226081406,-0.204680489875106,False,2000-06-01,sec,7,False
9984.T,SoftBank Group Corp.,79,9984,6770620,0.11375,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,6315.0,35988701184000.0,227912172128.17383,5698923701.0,7.235915,21.385756,1.9743803,3.7052727,106.439,0.0017000000000000001,0.61613,0.31964,1.3015,1.002,0.3540543029215413,0.5909717790185827,0.319710852852211,0.23437106404037156,0.17020028226524175,0.058786383405192044,,,,,,,0.109,-0.178,-0.9824316801715933,0.5380348851412146,-0.3040555433105576,False,2000-01-01,yahoo,4,False
7203.T,Toyota Motor Corporation,80,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,3025.0,35821549780992.0,226853622136.63477,11841833660.0,8.605729,9.330085,0.9601358,0.7193027,12.217,0.0331,0.0863,0.12404,1.14974,0.335,0.07745168265095659,0.06765560997159281,0.11486106905935078,0.13287837927325663,0.07079294875145647,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.656732591813664,0.271553746547985,-0.24375000000000002,False,1999-05-01,sec,6,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",81,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,401.5,197925535744.0,225916591047.4375,492965227.0,18.299908,16.150885,2.907398,2.782953,12.469,0.0321,0.13658,0.16586,0.53306,0.842,-0.20921162752108147,-0.15692869751098926,-0.06528581105435693,0.12201188229877835,0.10497495370885579,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240289696414987,0.2759881807021668,-0.3867420192454559,False,2000-01-01,yahoo,4,False
BHP.AX,BHP Group Limited,82,BHP,6144690,0.117918,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,62.07,315498921984.0,223030475716.88672,5082953802.0,22.904058,17.012175,4.407874,5.7291365,11.944,0.0395,0.16734,0.24002,0.50473,0.842,0.5200473748382572,0.17137406912470698,0.20314475399542076,0.19834355549767668,0.11071454287433813,-0.07861433864686274,0.056551237421903044,,,-0.3040335201251646,0.049875741578228716,,0.183,-0.09,-0.5655155702785788,0.23954296385013704,-0.09742620328631668,False,1988-02-01,sec,10,False
C,Citigroup Inc.,83,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,132.47,222210048000.0,222210048000.0,1677436783.0,14.557142,10.271437,1.1545434,2.705881,,0.019799999999999998,0.21832001,0.08529,,1.102,0.3329951118125518,0.5225396763451025,0.17494319327850416,0.1425135222150098,-0.043893008903173714,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169839802456,0.27940927942019045,-0.10469045688023793,False,1985-01-01,sec,19,False
AMGN,Amgen Inc.,84,AMGN,2023607,0.235282,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,410.24,221788864512.0,221788864512.0,540632005.0,24.39001,16.807142,18.975021,6.1149106,16.047,0.0256,0.22951001,0.91473,4.90281,0.413,0.4944581671084365,0.18636976545276052,0.17651704363800058,0.12730188550983668,0.11354446805177454,0.11766399097603264,0.07647774623365566,0.054282653402344616,,0.055793388628522456,0.01201505568162542,0.010604857983733451,0.095,0.649,-0.5439740518606818,0.24341855244652566,-0.08229872715477704,False,1985-01-01,sec,19,False
